,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
11,12,1447937726154780674,1447937726154780674,1634050229000.0,2021-10-12 16:50:29,+0200,,"Looking back at Chuck Dixons comments about the Punisher series for Netflix, I really hope by the grace of god that somehow Gareth Ennis gets to write one.",en,[],[],1273690579453521922,1273690579453521922,Kingcrow981,Kingcrow98,2,16,https://twitter.com/Kingcrow981/status/1447937726154780674,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Looking back at Chuck Dixons comments about the Punisher series for Netflix I really hope by the grace of god that somehow Gareth Ennis gets to write one,Positive
12,13,1447933718857924612,1447933716119097356,1634049274000.0,2021-10-12 16:34:34,+0200,,"And also please, @Disney, @Marvel &amp; @netflix, when will the Cloak &amp; Dagger, Daredevil Season 3, Jessica Jones Season 2, the Punisher Season 1 &amp; 2 come out on DVD &amp; Blu-Ray? @BrandonDavisBD @MCU_Source, @MCU_Direct",en,[],[],1297123564370513920,1297123564370513920,ScottTa42839958,Scott Taylor,2,16,https://twitter.com/ScottTa42839958/status/1447933718857924612,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,And also please amp when will the Cloak amp Dagger Daredevil Season 3 Jessica Jones Season 2 the Punisher Season 1 amp 2 come out on DVD amp Blu Ray Source Direct,Positive
13,14,1447933598368157700,1447231376114159618,1634049245000.0,2021-10-12 16:34:05,+0200,,@ComicBook Punisher on Netflix was good.,en,[],[],1170052837960769537,1170052837960769537,LincloGames,Linclo Games,2,16,https://twitter.com/LincloGames/status/1447933598368157700,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'ComicBook', 'name': 'ComicBook.com', 'id': '22490294'}]",,,,,Punisher on Netflix was good,Positive
14,17,1447852653472468993,1447694295121678347,1634029947000.0,2021-10-12 11:12:27,+0200,,@lakazyn @sebastianmuno10 @dutra_joseph @jcotten14 @JamesGunn Oh dude yeah. I love Westworld and was like “hold the phone is that fucking Prince Caspian?” And to my knowledge wasnt he in The Punisher on Netflix?,en,[],[],242534977,242534977,JurassicLion,Lion🦁,2,11,https://twitter.com/JurassicLion/status/1447852653472468993,[],[],0,,False,3,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'lakazyn', 'name': 'Keanu', 'id': '1240939202604412929'}, {'screen_name': 'sebastianmuno10', 'name': 'Sebastian Munoz', 'id': '376533118'}, {'screen_name': 'dutra_joseph', 'name': 'Joseph Dutra', 'id': '164843099'}, {'screen_name': 'jcotten14', 'name': 'Swabby', 'id': '993450612'}, {'screen_name': 'JamesGunn', 'name': 'James Gunn', 'id': '14982315'}]",,,,,joseph Oh dude yeah I love Westworld and was like hold the phone is that fucking Prince Caspian And to my knowledge wasnt he in The Punisher on Netflix,Negative
15,18,1447823995093626883,1447784802711576576,1634023114000.0,2021-10-12 09:18:34,+0200,,"@buckycap How about a Netflix show about him ""Bucky Barnes"" or ""Buchanan"" where he can live his true character like Daredevil/the Punisher did. I'd definitely watch it 👀",en,[],[],1101426121168560128,1101426121168560128,water2979,c | 🎃,2,09,https://twitter.com/water2979/status/1447823995093626883,[],[],0,,False,4,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'buckycap', 'name': 'dei', 'id': '850495044'}]",,,,,How about a Netflix show about him Bucky Barnes or Buchanan where he can live his true character like Daredevil the Punisher did I d definitely watch it,Positive
16,21,1447774991827619840,1447774991827619840,1634011431000.0,2021-10-12 06:03:51,+0200,,They gotta bring the punisher back to Netflix man nah it can’t end like that,en,[],[],441617546,441617546,mulaapronto,Joshua,2,06,https://twitter.com/mulaapronto/status/1447774991827619840,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,They gotta bring the punisher back to Netflix man nah it can t end like that,Neutral
17,22,1447753861146370051,1447753861146370051,1634006393000.0,2021-10-12 04:39:53,+0200,,"idk life was better when I was binging Netflix’s Daredevil, Jessica Jones and Punisher for the first time",en,[],[],1157534259000688641,1157534259000688641,cybxrart,sanyuyu hakusho🤺,2,04,https://twitter.com/cybxrart/status/1447753861146370051,[],[],0,,False,12,4,1,,"['Punisher', 'Netflix']",,,,,,,[],,,,,idk life was better when I was binging Netflix s Daredevil Jessica Jones and Punisher for the first time,Positive
18,23,1447716569279254532,1447698785325486089,1633997502000.0,2021-10-12 02:11:42,+0200,,"@ItsChimerra_ @TheAbsurdist__ @IGN Punisher isn't exactly a ""marvel"" series. I doubt it would have gotten made if not for Netflix. The Netflix shows were leagues better than the Disney+ plus stuff we're getting now",en,[],[],34855855,34855855,shinakira00,Gemel Walters,2,02,https://twitter.com/shinakira00/status/1447716569279254532,[],[],0,,False,7,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'ItsChimerra_', 'name': 'Chimerra', 'id': '1250646541188034561'}, {'screen_name': 'TheAbsurdist__', 'name': 'King Cocksman', 'id': '556432451'}, {'screen_name': 'IGN', 'name': 'IGN', 'id': '18927441'}]",,,,,Punisher isn t exactly a marvel series I doubt it would have gotten made if not for Netflix The Netflix shows were leagues better than the Disney plus stuff we re getting now,Positive
19,24,1447698819693662208,1447688501005209601,1633993270000.0,2021-10-12 01:01:10,+0200,,@DMC_Ryan @jonnybernthal Making my way through all the Netflix Marvel shows for about the 3rd time now. Currently on the second last episode of the first season of The Punisher and really enjoying it so much again.,en,[],[],31085003,31085003,gary_newman,𝖌𝖆𝖗𝖞 𝖓𝖊𝖜𝖒𝖆𝖓🤘🦝,2,01,https://twitter.com/gary_newman/status/1447698819693662208,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'DMC_Ryan', 'name': 'Ryan McCaffrey', 'id': '308795969'}, {'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': '1187763794'}]",,,,,Ryan Making my way through all the Netflix Marvel shows for about the 3rd time now Currently on the second last episode of the first season of The Punisher and really enjoying it so much again,Positive
20,25,1447694604632010757,1447688501005209601,1633992265000.0,2021-10-12 00:44:25,+0200,,"@DMC_Ryan @jonnybernthal Disney already working on Moon Knight which is going to be MA and have pretty much confirmed Deadpool 3. I've heard rumors that several of the Netflix actors are coming back so hopefully Punisher makes the cut, 🤞",en,[],[],127944271,127944271,Generik420,OG Generik,2,00,https://twitter.com/Generik420/status/1447694604632010757,[],[],0,,False,2,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'DMC_Ryan', 'name': 'Ryan McCaffrey', 'id': '308795969'}, {'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': '1187763794'}]",,,,,Ryan Disney already working on Moon Knight which is going to be MA and have pretty much confirmed Deadpool 3 I ve heard rumors that several of the Netflix actors are coming back so hopefully Punisher makes the cut,Positive
21,26,1447692774304849920,1447688501005209601,1633991828000.0,2021-10-12 00:37:08,+0200,,"@DMC_Ryan @jonnybernthal Most the Netflix @Marvel shows were pretty good. I think @Disney should start talking to @netflix to purchase those shows outright and if they want to continue them they can. Daredevil, Jessica Jones and especially Punisher we're good shows. Hate to see them lost.",en,[],[],43950341,43950341,nothingman763,Sweet Chuck,2,00,https://twitter.com/nothingman763/status/1447692774304849920,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'DMC_Ryan', 'name': 'Ryan McCaffrey', 'id': '308795969'}, {'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': '1187763794'}]",,,,,Ryan Most the Netflix shows were pretty good I think should start talking to to purchase those shows outright and if they want to continue them they can Daredevil Jessica Jones and especially Punisher we re good shows Hate to see them lost,Positive
22,27,1447676018488053761,1447676018488053761,1633987833000.0,2021-10-11 23:30:33,+0200,,Just finished season one of the punisher on Netflix and holy shit it’s so good  https://t.co/UWIfe97wi0,en,[],[],874659475046748160,874659475046748160,javitheworm_,Javi Lopez 🧋🪱,1,23,https://twitter.com/javitheworm_/status/1447676018488053761,[],['https://pbs.twimg.com/media/FBctqazVgAgbRLI.jpg'],1,https://pbs.twimg.com/media/FBctqazVgAgbRLI.jpg,False,4,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Just finished season one of the punisher on Netflix and holy shit it s so good,Positive
23,28,1447663628665114626,1447663628665114626,1633984880000.0,2021-10-11 22:41:20,+0200,,My top 5 Netflix productions:  1. Mindhunter  2. Grace &amp; Frankie 3. Daredevil  4. Jessica Jones 5. The Punisher   **in no particular order,en,[],[],81301020,81301020,johnnehill,From Dusk Till John N.E. Hill,1,22,https://twitter.com/johnnehill/status/1447663628665114626,[],[],0,,False,2,1,0,https://twitter.com/halcyonfeature/status/1447637081954607112,"['Punisher', 'Netflix']",,,,,,,[],,,,,My top 5 Netflix productions 1 Mindhunter 2 Grace amp Frankie 3 Daredevil 4 Jessica Jones 5 The Punisher in no particular order,Positive
24,29,1447655773715066880,1447655773715066880,1633983007000.0,2021-10-11 22:10:07,+0200,,daredevil matt murdock netflix nmcu marvel comics frank castle the punisher wilson fisk kingpin karen page foggy nelson edit fc  https://t.co/1QvDLd84aY,en,[],[],1358610959695114240,1358610959695114240,malewifenelson,🤖,1,22,https://twitter.com/malewifenelson/status/1447655773715066880,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1447655686490365959/pu/img/7RnxV1D_ce9xymzn.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,daredevil matt murdock netflix nmcu marvel comics frank castle the punisher wilson fisk kingpin karen page foggy nelson edit fc,Neutral
25,30,1447645822754115590,1447639379556634628,1633980634000.0,2021-10-11 21:30:34,+0200,,@zoroganda its on netflix btw i think u will like it actually if u want a real crazy nigga watch the punisher too its in the same universe as daredevil so they are connected,en,[],[],2220333372,2220333372,tenstrife,ash,1,21,https://twitter.com/tenstrife/status/1447645822754115590,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'zoroganda', 'name': '🍧', 'id': '815489515028676608'}]",,,,,its on netflix btw i think u will like it actually if u want a real crazy nigga watch the punisher too its in the same universe as daredevil so they are connected,Negative
26,31,1447645244057587720,1447645244057587720,1633980496000.0,2021-10-11 21:28:16,+0200,,"My top 5 Netflix productions:  1. DarK 2. BoJack Horseman 3. Daredevil 4. Love, Death, &amp; Robots 5. The punisher  Haven't seen much of em tbh.",en,[],[],840493119426682880,840493119426682880,Gyandu_04,rawneat,1,21,https://twitter.com/Gyandu_04/status/1447645244057587720,[],[],0,,False,2,2,0,https://twitter.com/JRUG_17/status/1447642435849424897,"['Punisher', 'Netflix']",,,,,,,[],,,,,My top 5 Netflix productions 1 DarK 2 BoJack Horseman 3 Daredevil 4 Love Death amp Robots 5 The punisher Haven t seen much of em tbh,Positive
27,32,1447639025830010884,1447639025830010884,1633979014000.0,2021-10-11 21:03:34,+0200,,If punisher and daredevil are less than the quality and heart and darkness of Netflix. I rather Disney just keep that to themselves.,en,[],[],89576079,89576079,P90THeRapper,P90 THe Rapper,1,21,https://twitter.com/P90THeRapper/status/1447639025830010884,[],[],0,,False,3,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,If punisher and daredevil are less than the quality and heart and darkness of Netflix I rather Disney just keep that to themselves,Negative
28,33,1447618865329020933,1447618233121509381,1633974207000.0,2021-10-11 19:43:27,+0200,,@homor1922 Rapl a pak Punisher na Netflix.,en,[],[],1143838777363836928,1143838777363836928,Quaresm10402146,Quaresma,1,19,https://twitter.com/Quaresm10402146/status/1447618865329020933,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'homor1922', 'name': 'HonzaM', 'id': '760377886083846144'}]",,,,,Rapl a pak Punisher na Netflix,Neutral
29,36,1447587135591264261,1447587135591264261,1633966642000.0,2021-10-11 17:37:22,+0200,,@tiktok @thepunisher @netflix @jonnybernthal #BadAss @ The Punisher  https://t.co/2rPyKJo2m7,en,['badass'],[],309273804,309273804,xJBlaze24x,Johnny Blaze,1,17,https://twitter.com/xJBlaze24x/status/1447587135591264261,['https://www.instagram.com/p/CU5LyI9hNdd/?utm_medium=twitter'],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,BadAss The Punisher,Neutral
30,38,1447574015439110145,1447574015439110145,1633963514000.0,2021-10-11 16:45:14,+0200,,"I'll always wonder what he'd be like as The Punisher because the Netflix series rewrote the character so much it didn't feel anything like the guy I remember from any of the comics. Hilariously disingenuous using this gif, since he wore the skull like ONCE in the whole run.",en,[],[],989943626,989943626,HLHPattison,𝙷𝚊𝚗𝚔 𝙿𝚊𝚝𝚝𝚒𝚜𝚘𝚗 Ω☠,1,16,https://twitter.com/HLHPattison/status/1447574015439110145,[],[],0,,False,3,1,0,https://twitter.com/BingeWatchThis_/status/1447018461272711172,"['Punisher', 'Netflix']",,,,,,,[],,,,,I ll always wonder what he d be like as The Punisher because the Netflix series rewrote the character so much it didn t feel anything like the guy I remember from any of the comics Hilariously disingenuous using this gif since he wore the skull like ONCE in the whole run,Positive
31,39,1447561480547840001,1447372290702946304,1633960526000.0,2021-10-11 15:55:26,+0200,,"@fkhns Shane from Walking Dead or The Punisher which is on Netflix. I def recommend the Punisher, great marvel series and intersects with Daredevil",en,[],[],2967157043,2967157043,joviewho,Jovie P.,1,15,https://twitter.com/joviewho/status/1447561480547840001,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'fkhns', 'name': 'Fatima', 'id': '765748453897035776'}]",,,,,Shane from Walking Dead or The Punisher which is on Netflix I def recommend the Punisher great marvel series and intersects with Daredevil,Positive
32,41,1447551307636744202,1446689734974222344,1633958100000.0,2021-10-11 15:15:00,+0200,,@evildeedsblue @spiff28 @Telepeturtle Marvel's The Punisher on Netflix.,en,[],[],1126046486,1126046486,MarkiusFox,Markius Fox 🇨🇺🇵🇸🇮🇪 🔞,1,15,https://twitter.com/MarkiusFox/status/1447551307636744202,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'evildeedsblue', 'name': 'ムrimey', 'id': '1429584104350273538'}, {'screen_name': 'spiff28', 'name': 'Spiffy🦝', 'id': '1085301634232737797'}, {'screen_name': 'Telepeturtle', 'name': 'Telepurte', 'id': '899082982451015680'}]",,,,,Marvel s The Punisher on Netflix,Neutral
33,42,1447549219938525192,1447549219938525192,1633957602000.0,2021-10-11 15:06:42,+0200,,i know netflix's mcu shows are kinda in canon limbo and they're also Not Good but i do want to watch punisher just for bernthal,en,[],[],365961155,365961155,soapbelt,ｓｏａｐ,1,15,https://twitter.com/soapbelt/status/1447549219938525192,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,i know netflix s mcu shows are kinda in canon limbo and they re also Not Good but i do want to watch punisher just for bernthal,Negative
34,43,1447546112991236099,1447546112991236099,1633956862000.0,2021-10-11 14:54:22,+0200,,"GIVE. ME. MORE. @jonnybernthal, okay @disneyplus? But like, all-out Netflix-style Punisher.",en,[],[],621528346,621528346,Sinkintothis,Amanda M. Sink,1,14,https://twitter.com/Sinkintothis/status/1447546112991236099,[],[],0,,False,1,0,0,https://twitter.com/buypopcorn/status/1447527305757302787,"['Punisher', 'Netflix']",,,,,,,[],,,,,GIVE ME MORE okay But like all out Netflix style Punisher,Positive
35,44,1447532339131600903,1447532339131600903,1633953578000.0,2021-10-11 13:59:38,+0200,,"@disneyplus needs to bring Jon Bernthal in for a rated ""R"" Punisher. The raw nature is what made the Netflix series so good.",en,[],[],517226114,517226114,WDLKD,William L,1,13,https://twitter.com/WDLKD/status/1447532339131600903,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,needs to bring Jon Bernthal in for a rated R Punisher The raw nature is what made the Netflix series so good,Positive
36,45,1447515130636427266,1447068727669923843,1633949475000.0,2021-10-11 12:51:15,+0200,,@Dyfem2077 @yamharuko @Milliam @ClixHimself The punisher on Netflix,en,[],[],1259602099601621000,1259602099601621000,anonymousxzo,Mowtf,1,12,https://twitter.com/anonymousxzo/status/1447515130636427266,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Dyfem2077', 'name': 'Dyfem', 'id': '1352561434412994562'}, {'screen_name': 'yamharuko', 'name': 'yam', 'id': '1288532767760842753'}, {'screen_name': 'Milliam', 'name': 'Milliam #NFT', 'id': '1030071902272974849'}, {'screen_name': 'ClixHimself', 'name': 'Clix', 'id': '1046925014166065152'}]",,,,,The punisher on Netflix,Neutral
37,46,1447503884914728963,1447371261630418950,1633946794000.0,2021-10-11 12:06:34,+0200,,"@Kudastop01 Definitely. He definitely put a lot of effort into it that his performance in Daredevil S2 prompted Netflix to order The Punisher series. So much so that even though Punisher S2 was weaker than S1, his portrayal carried that season well and why he deserves another go in the MCU.",en,[],[],1290883207366234112,1290883207366234112,kabuki_bee16,Lumina Shirai 🏳️‍🌈🐝🦋👹 Blissful Gamble,1,12,https://twitter.com/kabuki_bee16/status/1447503884914728963,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Kudastop01', 'name': 'Yamete Kudastop • Gone Fishin’', 'id': '1038441938'}]",,,,,Definitely He definitely put a lot of effort into it that his performance in Daredevil S2 prompted Netflix to order The Punisher series So much so that even though Punisher S2 was weaker than S1 his portrayal carried that season well and why he deserves another go in the MCU,Positive
38,47,1447473631647383555,1447473631647383555,1633939581000.0,2021-10-11 10:06:21,+0200,,watch the punisher and daredevil on netflix. thanks   https://t.co/0nKrK2N5xI,en,[],[],1241182465915486211,1241182465915486211,oldshoujo,ً,1,10,https://twitter.com/oldshoujo/status/1447473631647383555,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1374039011271045128/pu/img/BuQ2xvmyWfV8zZmE.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,watch the punisher and daredevil on netflix thanks,Positive
39,48,1447469996464959491,1447450524429787139,1633938714000.0,2021-10-11 09:51:54,+0200,,@Rico_Ruiz This is Jon Bernthal. Very famous actor who was in The Walking Dead and he was The Punisher on Netflix,en,[],[],1295776567,1295776567,AcRuiz96,Anthony Ruiz,1,09,https://twitter.com/AcRuiz96/status/1447469996464959491,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Rico_Ruiz', 'name': 'Richard Eugene Ruiz', 'id': '233097328'}]",,,,,Ruiz This is Jon Bernthal Very famous actor who was in The Walking Dead and he was The Punisher on Netflix,Positive
40,49,1447461612663754752,1447461612663754752,1633936715000.0,2021-10-11 09:18:35,+0200,,Jon Bernthal reveals what persuaded him to bring the Punisher into the Daredevil Netflix series.  https://t.co/vrgroADAOA  https://t.co/oC3hZaM0wi,en,[],[],2307119695,2307119695,_NoMoreMutants,NoMoreMutants,1,09,https://twitter.com/_NoMoreMutants/status/1447461612663754752,['https://buff.ly/3iJEDlR'],['https://pbs.twimg.com/media/FBXTfDcXEAEpcLp.jpg'],1,https://pbs.twimg.com/media/FBXTfDcXEAEpcLp.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Jon Bernthal reveals what persuaded him to bring the Punisher into the Daredevil Netflix series,Neutral
